"Purpose","Duration","DurationLo","DurationHi","Outbound","Inbound","Percent"
2,"4to8",4,8,0,0,0.614485
2,"4to8",4,8,0,1,0.114438
2,"4to8",4,8,0,2,0.06667
2,"4to8",4,8,0,3,0.015434
2,"4to8",4,8,0,4,0.012326
2,"4to8",4,8,1,0,0.050469
2,"4to8",4,8,1,1,0.062285
2,"4to8",4,8,1,2,0.001874
2,"4to8",4,8,1,3,0.006479
2,"4to8",4,8,1,4,0.005489
2,"4to8",4,8,2,0,0.014788
2,"4to8",4,8,2,1,0.022758
2,"4to8",4,8,2,2,0.003999
2,"4to8",4,8,2,3,0.000309
2,"4to8",4,8,3,0,0.001269
2,"4to8",4,8,3,1,0.002417
2,"4to8",4,8,3,2,0.00154
2,"4to8",4,8,4,0,0.001746
2,"4to8",4,8,4,1,0.000096
2,"4to8",4,8,4,3,0.001129
2,"8to12",8,12,0,0,0.602054
2,"8to12",8,12,0,1,0.156666
2,"8to12",8,12,0,2,0.042986
2,"8to12",8,12,0,3,0.011192
2,"8to12",8,12,0,4,0.000017
2,"8to12",8,12,1,0,0.039563
2,"8to12",8,12,1,1,0.027301
2,"8to12",8,12,1,2,0.007252
2,"8to12",8,12,1,3,0.017712
2,"8to12",8,12,1,4,0.003143
2,"8to12",8,12,2,0,0.007704
2,"8to12",8,12,2,1,0.029642
2,"8to12",8,12,2,2,0.001505
2,"8to12",8,12,2,3,0.024493
2,"8to12",8,12,2,4,0.000176
2,"8to12",8,12,3,0,0.015219
2,"8to12",8,12,3,1,0.001879
2,"8to12",8,12,3,2,0.001171
2,"8to12",8,12,4,1,0.007349
2,"8to12",8,12,4,2,0.000174
2,"8to12",8,12,4,4,0.002802
3,"0to2",0,2,0,0,0.893469
3,"0to2",0,2,0,1,0.048884
3,"0to2",0,2,1,0,0.006079
3,"0to2",0,2,1,1,0.051568
3,"12to24",12,24,0,0,0.241741
3,"12to24",12,24,0,1,0.475336
3,"12to24",12,24,0,2,0.186748
3,"12to24",12,24,0,3,0.047996
3,"12to24",12,24,0,4,0.010621
3,"12to24",12,24,1,1,0.018416
3,"12to24",12,24,1,2,0.012742
3,"12to24",12,24,2,0,0.00093
3,"12to24",12,24,2,1,0
3,"12to24",12,24,3,0,0.005102
3,"12to24",12,24,3,4,0.000368
3,"2to4",2,4,0,0,0.815447
3,"2to4",2,4,0,1,0.045261
3,"2to4",2,4,0,2,0.009582
3,"2to4",2,4,0,3,0.03772
3,"2to4",2,4,1,0,0.06523
3,"2to4",2,4,1,1,0.024822
3,"2to4",2,4,2,0,0.001938
3,"4to8",4,8,0,0,0.815616
3,"4to8",4,8,0,1,0.09051
3,"4to8",4,8,0,2,0.013331
3,"4to8",4,8,0,4,0.006463
3,"4to8",4,8,1,0,0.043411
3,"4to8",4,8,1,1,0.01833
3,"4to8",4,8,1,2,0.002064
3,"4to8",4,8,2,0,0.003215
3,"4to8",4,8,2,1,0.000562
3,"4to8",4,8,2,3,0.005145
3,"4to8",4,8,3,0,0.000799
3,"4to8",4,8,4,0,0.000554
3,"8to12",8,12,0,0,0.605689
3,"8to12",8,12,0,1,0.236248
3,"8to12",8,12,0,2,0.043029
3,"8to12",8,12,0,3,0.017234
3,"8to12",8,12,0,4,0.00855
3,"8to12",8,12,1,0,0.037076
3,"8to12",8,12,1,1,0.028258
3,"8to12",8,12,1,2,0.004615
3,"8to12",8,12,1,3,0.005761
3,"8to12",8,12,2,0,0.00399
3,"8to12",8,12,2,1,0.00106
3,"8to12",8,12,2,2,0.008465
3,"8to12",8,12,3,2,0.000025
4,"0to2",0,2,0,0,0.829775
4,"0to2",0,2,0,1,0.082612
4,"0to2",0,2,0,2,0.019267
4,"0to2",0,2,0,3,0.005592
4,"0to2",0,2,0,4,0.000232
4,"0to2",0,2,1,0,0.044189
4,"0to2",0,2,1,1,0.005935
4,"0to2",0,2,1,2,0.001584
4,"0to2",0,2,1,3,0.000585
4,"0to2",0,2,2,0,0.006799
4,"0to2",0,2,2,1,0.001883
4,"0to2",0,2,3,0,0.001508
4,"0to2",0,2,4,0,0.000039
4,"12to24",12,24,0,0,0.116626
4,"12to24",12,24,0,1,0.24795
4,"12to24",12,24,0,2,0.163756
4,"12to24",12,24,0,3,0.016016
4,"12to24",12,24,0,4,0.032023
4,"12to24",12,24,1,0,0.020059
4,"12to24",12,24,1,1,0.022997
4,"12to24",12,24,1,2,0.038204
4,"12to24",12,24,1,3,0.027812
4,"12to24",12,24,1,4,0.000345
4,"12to24",12,24,2,0,0.001483
4,"12to24",12,24,2,1,0.025512
4,"12to24",12,24,2,4,0.013286
4,"12to24",12,24,3,1,0.02968
4,"12to24",12,24,4,0,0.148465
4,"12to24",12,24,4,1,0.082531
4,"12to24",12,24,4,2,0.013255
4,"2to4",2,4,0,0,0.344236
4,"2to4",2,4,0,1,0.270751
4,"2to4",2,4,0,2,0.065257
4,"2to4",2,4,0,3,0.020925
4,"2to4",2,4,0,4,0.028002
4,"2to4",2,4,1,0,0.072046
4,"2to4",2,4,1,1,0.03083
4,"2to4",2,4,1,2,0.019878
4,"2to4",2,4,1,3,0.007373
4,"2to4",2,4,1,4,0.003505
4,"2to4",2,4,2,0,0.059349
4,"2to4",2,4,2,1,0.010408
4,"2to4",2,4,2,2,0.009578
4,"2to4",2,4,2,4,0.010506
4,"2to4",2,4,3,0,0.026608
4,"2to4",2,4,3,1,0.007543
4,"2to4",2,4,3,2,0.000074
4,"2to4",2,4,3,3,0.004192
4,"2to4",2,4,4,0,0.004812
4,"2to4",2,4,4,1,0.000469
4,"2to4",2,4,4,2,0.003658
4,"4to8",4,8,0,0,0.321523
4,"4to8",4,8,0,1,0.142864
4,"4to8",4,8,0,2,0.04454
4,"4to8",4,8,0,3,0.036708
4,"4to8",4,8,0,4,0.036362
4,"4to8",4,8,1,0,0.139536
4,"4to8",4,8,1,1,0.06047
4,"4to8",4,8,1,2,0.040315
4,"4to8",4,8,1,3,0.012715
4,"4to8",4,8,1,4,0.022863
4,"4to8",4,8,2,0,0.036333
4,"4to8",4,8,2,1,0.006519
4,"4to8",4,8,2,2,0.007575
4,"4to8",4,8,2,3,0.000734
4,"4to8",4,8,2,4,0.001672
4,"4to8",4,8,3,0,0.009211
4,"4to8",4,8,3,1,0.012947
4,"4to8",4,8,3,3,0.001992
4,"4to8",4,8,4,0,0.015735
4,"4to8",4,8,4,1,0.044376
4,"4to8",4,8,4,3,0.00501
4,"8to12",8,12,0,0,0.354591
4,"8to12",8,12,0,1,0.181413
4,"8to12",8,12,0,2,0.015188
4,"8to12",8,12,0,3,0.004307
4,"8to12",8,12,0,4,0.038933
4,"8to12",8,12,1,0,0.059427
4,"8to12",8,12,1,1,0.07254
4,"8to12",8,12,1,2,0.047064
4,"8to12",8,12,1,3,0.00749
4,"8to12",8,12,1,4,0.019663
4,"8to12",8,12,2,0,0.081059
4,"8to12",8,12,2,2,0.014703
4,"8to12",8,12,2,3,0.000867
4,"8to12",8,12,2,4,0.001939
4,"8to12",8,12,3,0,0.006344
4,"8to12",8,12,3,1,0.000635
4,"8to12",8,12,3,2,0.019092
4,"8to12",8,12,3,4,0.006287
4,"8to12",8,12,4,0,0.026872
4,"8to12",8,12,4,1,0.009922
4,"8to12",8,12,4,2,0.01874
4,"8to12",8,12,4,3,0.012924
5,"0to2",0,2,0,0,0.727696
5,"0to2",0,2,0,1,0.112685
5,"0to2",0,2,0,2,0.027434
5,"0to2",0,2,0,3,0.004153
5,"0to2",0,2,0,4,0.000529
5,"0to2",0,2,1,0,0.07793
5,"0to2",0,2,1,1,0.016194
5,"0to2",0,2,1,2,0.005637
5,"0to2",0,2,1,3,0.000075
5,"0to2",0,2,1,4,0.000168
5,"0to2",0,2,2,0,0.01765
5,"0to2",0,2,2,1,0.002414
5,"0to2",0,2,2,2,0.000536
5,"0to2",0,2,2,4,0.000022
5,"0to2",0,2,3,0,0.005794
5,"0to2",0,2,3,1,0.000017
5,"0to2",0,2,3,4,0.000078
5,"0to2",0,2,4,0,0.000988
5,"12to24",12,24,0,0,0.146485
5,"12to24",12,24,0,1,0.2088
5,"12to24",12,24,0,2,0.050423
5,"12to24",12,24,0,3,0.031416
5,"12to24",12,24,0,4,0.02671
5,"12to24",12,24,1,0,0.054855
5,"12to24",12,24,1,1,0.151472
5,"12to24",12,24,1,2,0.006837
5,"12to24",12,24,1,3,0.01416
5,"12to24",12,24,1,4,0.018209
5,"12to24",12,24,2,0,0.089453
5,"12to24",12,24,2,1,0.068251
5,"12to24",12,24,2,2,0.00747
5,"12to24",12,24,2,3,0.03101
5,"12to24",12,24,2,4,0.003692
5,"12to24",12,24,3,0,0.052263
5,"12to24",12,24,3,1,0.015851
5,"12to24",12,24,4,1,0.022643
5,"2to4",2,4,0,0,0.32119
